Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,5,0.0,0.0,0.0,0.2584615384615384,0.7565101196102076,0.3313653136531365,0,1370
2,2,0.2620423892100192,0.835367073414683,0.630790734824281,0.4061538461538461,0.2258905582896067,0.7808118081180812,9531,875
2,2,0.0,0.0,0.0,0.5476923076923077,0.7152820780236614,0.3092250922509225,0,3075
1,1,0.2991329479768786,0.370874174834967,0.310702875399361,0.5538461538461539,0.6073069778052994,0.5291512915129151,6460,445
2,2,0.0,0.0,0.0,0.0738461538461538,0.7819965453182544,0.5542435424354243,0,1867
2,4,0.3694605009633911,0.5925185037007401,0.536741214057508,0.2215384615384615,0.3757781181761888,0.7542435424354242,8784,674
1,1,0.1213872832369942,0.7221444288857771,0.2288338658146964,0.3661538461538461,0.415506958250497,0.1630996309963099,5976,402
1,1,0.0,0.0,0.0,0.4923076923076923,0.6509467783463155,0.284870848708487,88,550
2,2,0.0814065510597302,0.2644528905781156,0.0706869009584664,0.2553846153846154,0.5990939608252127,0.5970479704797048,4967,1891
1,3,0.0,0.0,0.0,0.4246153846153847,0.8467555323794936,0.1512915129151291,0,1393
1,2,0.0,0.0,0.0,0.1815384615384615,0.9372942671837826,0.36309963099631,23,2899
2,5,0.0,0.0,0.0,0.3261538461538461,0.791871720496692,0.4833948339483395,0,3694
1,1,0.0,0.0,0.0,0.2184615384615384,0.8803246097187368,0.3217712177121771,0,728
2,1,0.0,0.0,0.0,0.1938461538461538,0.5540853241208488,0.6723247232472324,6,1988
1,0,0.5134874759152216,0.5477095419083817,0.6194089456869009,0.4369230769230769,0.4010689958609001,0.6981549815498154,10786,593
2,4,0.0,0.0,0.0,0.2523076923076923,0.7333376788449629,0.5808118081180811,58,2882
1,0,0.2548169556840077,0.0902180436087217,0.1485623003194888,0.5015384615384615,0.5185281752110289,0.4878228782287823,1931,1227
1,3,0.0,0.0,0.0,0.3230769230769231,0.8621386435485449,0.2745387453874539,0,2614
1,6,0.283718689788054,0.7161432286457291,0.4622603833865814,0.2307692307692307,0.3171463025127922,0.566789667896679,5838,697
1,0,0.2683044315992293,0.3850770154030806,0.2396166134185303,0.2892307692307692,0.549848450281915,0.611070110701107,9595,699
1,6,0.0110789980732177,0.038007601520304,0.005591054313099,0.1661538461538461,0.7097089593586027,0.2619926199261992,59,451
1,1,0.0,0.0,0.0,0.4246153846153847,0.8685265456441679,0.203690036900369,0,1228
2,5,0.0,0.0,0.0,0.2769230769230769,0.7531532118762833,0.5409594095940958,2,3455
1,0,0.0,0.0,0.0,0.3692307692307692,0.889613140827168,0.3158671586715867,0,3216
2,0,0.5515414258188825,0.595119023804761,0.7394169329073482,0.3969230769230769,0.3487598996186813,0.8081180811808117,10059,3739
1,3,0.0,0.0,0.0,0.76,0.9585112277156732,0.4553505535055351,0,1497
2,3,0.0086705202312138,0.0406081216243248,0.005591054313099,0.1292307692307692,0.5114232636965095,0.7608856088560885,2309,492
1,4,0.0,0.0,0.0,0.5723076923076924,0.8714597659941986,0.433210332103321,122,1683
1,4,0.0,0.0,0.0,0.2923076923076923,0.9488967832350164,0.3276752767527675,0,2656
1,6,0.0,0.0,0.0,0.3999999999999999,0.9104715966496104,0.2988929889298893,0,2770
2,0,0.0,0.0,0.0,0.2646153846153846,0.7790307336310008,0.3977859778597786,0,2161
1,0,0.26878612716763,0.930986197239448,0.8336661341853034,0.1907692307692307,0.2922465208747514,0.7977859778597785,10621,251
2,1,0.0197495183044316,0.0276055211042208,0.0103833865814696,0.1353846153846154,0.6653521493986897,0.6686346863468634,1573,2510
1,1,0.0,0.0,0.0,0.3569230769230769,0.8362285304566047,0.3638376383763838,0,594
2,5,0.4263005780346821,0.4488897779555911,0.4564696485623002,0.3938461538461538,0.5615161490075937,0.5785977859778597,7962,2899
1,4,0.0,0.0,0.0,0.5507692307692309,0.8898086888505036,0.2398523985239852,9,2937
1,1,0.0,0.0,0.0,0.3138461538461539,0.5773229475605384,0.3129151291512915,131,568
1,2,0.2972061657032755,0.762752550510102,0.5922523961661342,0.4923076923076923,0.3586024834598964,0.3557195571955719,7934,2369
1,5,0.4238921001926782,0.1970394078815763,0.2825479233226837,0.9507692307692308,0.6395398103184172,0.5660516605166052,2908,1120
1,5,0.0,0.0,0.0,0.2553846153846154,0.6860476485350192,0.4022140221402214,0,580
1,3,0.0,0.0,0.0,0.1938461538461538,0.704624710751882,0.2715867158671587,0,529
1,0,0.0,0.0,0.0,0.0892307692307692,0.6197568686243197,0.4317343173431734,0,165
1,6,0.5823699421965319,0.3614722944588917,0.4684504792332268,0.1969230769230769,0.5048072222403286,0.4317343173431734,7175,1084
2,6,0.0,0.0,0.0,0.3261538461538461,0.6574976371280513,0.622140221402214,11,2419
1,0,0.0,0.0,0.0,0.2953846153846154,0.6654825147475799,0.3756457564575646,0,317
1,1,0.6536608863198459,0.3460692138427685,0.5175718849840255,0.3292307692307692,0.4202652934849916,0.7099630996309962,6913,563
2,0,0.0,0.0,0.0,0.2461538461538461,0.7239513737248641,0.5394833948339482,0,2633
1,6,0.2307321772639692,0.4236847369473895,0.2254392971246006,0.4553846153846154,0.7395952155916957,0.521771217712177,4582,3232
1,5,0.0,0.0,0.0,0.3938461538461538,0.8877554346054818,0.1645756457564575,6,3894
1,6,0.0,0.0,0.0,0.1353846153846154,0.745657204315093,0.266420664206642,0,275
2,2,0.0,0.0,0.0,0.1938461538461538,0.6438418668317961,0.5867158671586715,0,1711
1,0,0.0876685934489402,0.2550510102020404,0.0664936102236421,0.2153846153846154,0.7284815695988006,0.3099630996309963,0,614
1,1,0.4263005780346821,0.4292858571714343,0.4616613418530351,0.6400000000000001,0.4334973763973536,0.5726937269372694,8054,3449
1,3,0.1127167630057803,0.3756751350270054,0.1373801916932907,0.4369230769230769,0.6307401492683246,0.2302583025830258,2501,2615
1,4,0.0,0.0,0.0,0.2523076923076923,0.7658312420558614,0.3424354243542435,16,1477
2,2,0.2263969171483622,0.6769353870774154,0.3815894568690096,0.3323076923076923,0.6433855881106801,0.6428044280442804,3069,4052
1,5,0.0,0.0,0.0,0.2615384615384615,0.7143369292442069,0.4051660516605166,0,570
2,2,0.1483622350674374,0.5603120624124825,0.207867412140575,0.2492307692307692,0.4935632108985432,0.7173431734317343,8197,579
1,5,0.2133911368015414,0.8469693938787757,0.5409345047923322,0.3476923076923077,0.3423068148486132,0.5808118081180811,7754,858
1,6,0.0,0.0,0.0,0.4184615384615385,0.8759899618681354,0.1505535055350553,0,2255
1,6,0.2784200385356455,0.9433886777355472,0.9067492012779552,0.2276923076923077,0.187758693739204,0.7867158671586716,8818,587
2,6,0.3578998073217727,0.6719343868773754,0.5511182108626198,0.2584615384615384,0.2912687807580745,0.9173431734317344,9422,1674
2,4,0.0,0.0,0.0,0.1969230769230769,0.9152951145585504,0.4929889298892989,0,2893
1,1,0.0091522157996146,0.0164032806561312,0.0039936102236421,0.3015384615384616,0.7990418146856567,0.481180811808118,2,1895
1,2,0.0,0.0,0.0,0.1323076923076923,0.6301209138610958,0.3402214022140221,56,981
2,0,0.0,0.0,0.0,0.1261538461538461,0.7447446468728612,0.4214022140221402,0,3326
1,1,0.0,0.0,0.0,0.2276923076923077,0.3688035720105596,0.1904059040590406,2,365
2,0,0.4017341040462428,0.7301460292058412,0.8194888178913737,0.523076923076923,0.384708144575172,0.7874538745387454,7963,3368
2,3,0.0202312138728323,0.0544108821764352,0.0113817891373801,0.2338461538461538,0.6308379232799922,0.7276752767527674,2273,3008
1,1,0.1502890173410404,0.1530306061212242,0.1008386581469648,0.3753846153846154,0.7633217090897239,0.4686346863468635,923,1411
2,3,0.0,0.0,0.0,0.2461538461538461,0.8094384512596552,0.440590405904059,4,3739
1,4,0.3005780346820809,0.3920784156831366,0.3468450479233226,0.5876923076923077,0.600951667046899,0.5726937269372694,6227,310
1,6,0.2292870905587669,0.9305861172234446,0.7236421725239616,0.16,0.2611217938272008,0.7166051660516605,10001,323
1,2,0.0,0.0,0.0,0.1138461538461538,0.6093928233875435,0.0959409594095941,154,1439
1,5,0.3858381502890173,0.611122224444889,0.5233626198083068,0.4830769230769231,0.4452302577974775,0.592619926199262,7763,3660
1,3,0.0476878612716763,0.2886577315463093,0.0443290734824281,0.3107692307692308,0.5053612749731121,0.229520295202952,0,1116
1,6,0.2817919075144509,0.8835767153430686,0.7589856230031949,0.1938461538461538,0.1956457973470652,0.7999999999999999,9482,410
1,5,0.0,0.0,0.0,0.1753846153846154,0.5410813805690448,0.5129151291512914,1686,557
2,1,0.0963391136801541,0.1858371674334867,0.0623003194888178,0.2369230769230769,0.8555551934295863,0.5195571955719557,0,3777
2,1,0.0,0.0,0.0,0.32,0.8700257471564058,0.4797047970479705,0,2812
2,5,0.0,0.0,0.0,0.2892307692307692,0.7623113776358245,0.5549815498154981,0,4247
2,0,0.5510597302504818,0.6063212642528506,0.7955271565495207,0.3876923076923077,0.3553759410748622,0.7948339483394833,9757,3415
1,0,0.0,0.0,0.0,0.0799999999999999,0.6409412378189877,0.4376383763837638,0,228
1,1,0.1835260115606936,0.8081616323264653,0.4033546325878594,0.4707692307692308,0.0287455594303034,0.4177121771217712,8187,1202
1,5,0.1965317919075144,0.5699139827965592,0.3256789137380191,0.6123076923076922,0.5383437082423492,0.3682656826568266,6664,3797
2,5,0.3420038535645472,0.7053410682136427,0.5766773162939297,0.5692307692307692,0.3059348825082293,0.899630996309963,8551,3742
1,5,0.0,0.0,0.0,0.1323076923076923,0.9125900335690772,0.388929889298893,0,1233
1,4,0.0,0.0,0.0,0.12,0.6771828048104814,0.3970479704797048,6,2958
1,1,0.0,0.0,0.0,0.2061538461538462,0.7916761724733564,0.481180811808118,34,2618
1,5,0.0,0.0,0.0,0.2153846153846154,0.8776521200664863,0.3483394833948339,214,3258
2,5,0.2740847784200385,0.9121824364872976,0.8396565495207667,0.4246153846153847,0.3101065736727177,0.8560885608856088,8668,3321
1,5,0.220616570327553,0.2368473694738948,0.1952875399361022,0.7476923076923077,0.7014307597040706,0.5343173431734317,3274,1616
2,1,0.2711946050096339,0.9347869573914784,0.959664536741214,0.3569230769230769,0.2582211648143924,0.9217712177121772,10434,768
2,1,0.0,0.0,0.0,0.32,0.8576410390118306,0.484870848708487,0,2858
1,4,0.2519267822736031,0.9555911182236448,0.8284744408945686,0.2953846153846154,0.2057491118860607,0.6125461254612545,10362,1332
1,3,0.0226396917148362,0.0,0.0093849840255591,0.6646153846153846,0.9109604667079492,0.4575645756457564,244,1306
2,5,0.1131984585741811,0.3586717343468694,0.1050319488817891,0.28,0.6804093471955156,0.5793357933579335,0,3838
1,5,0.0,0.0,0.0,0.44,0.7851253136916209,0.2317343173431734,0,1901
2,2,0.0823699421965318,0.2714542908581716,0.0704872204472843,0.1907692307692307,0.6571717237558258,0.640590405904059,0,846
1,5,0.4094412331406551,0.6267253450690138,0.5832667731629393,0.6707692307692308,0.4833947136851025,0.3985239852398524,6140,4385
1,2,0.0,0.0,0.0,0.1846153846153846,0.8580321350585013,0.3837638376383763,0,1915
1,3,0.0,0.0,0.0,0.1169230769230769,0.8853110843137894,0.4309963099630997,55,250
1,6,0.1078998073217726,0.3616723344668934,0.1419728434504792,0.4707692307692308,0.6645047746309033,0.3911439114391144,4045,2334
2,6,0.0,0.0,0.0,0.2830769230769231,0.6971938858651371,0.5808118081180811,11,2308
2,1,0.0,0.0,0.0,0.3876923076923077,0.7860378711338526,0.5793357933579335,9,4596
1,6,0.0,0.0,0.0,0.3907692307692308,0.9186846136296972,0.2583025830258302,0,1781
2,5,0.3164739884393064,0.9281856371274256,0.992611821086262,0.2892307692307692,0.2181990027050809,0.9011070110701106,11243,1270
2,6,0.0823699421965318,0.2080416083216643,0.0547124600638977,0.123076923076923,0.7219633021542874,0.5579335793357934,0,2221
1,4,0.0,0.0,0.0,0.1076923076923077,0.7368901346022226,0.1940959409594096,3,620
1,1,0.0,0.0,0.0,0.3384615384615385,0.6292083564188639,0.1394833948339483,0,2259
2,1,0.0,0.0,0.0,0.1846153846153846,0.7813773099110256,0.4435424354243543,41,2226
1,5,0.2475915221579961,0.8947789557911583,0.672923322683706,0.2861538461538462,0.2580582081282795,0.7047970479704796,10438,847
1,6,0.0,0.0,0.0,0.3261538461538461,0.9193364403741484,0.3121771217712177,0,1990
2,6,0.0,0.0,0.0,0.2830769230769231,0.7270475507610078,0.4708487084870849,7,4579
1,4,0.1738921001926782,0.7815563112622524,0.3652156549520767,0.24,0.3068148486132387,0.4619926199261993,3402,926
1,5,0.2186897880539499,0.8603720744148831,0.5730830670926518,0.3446153846153846,0.3278688524590163,0.5918819188191882,7457,858
2,3,0.0,0.0,0.0,0.1446153846153846,0.732294756053841,0.4280442804428044,0,3324
2,0,0.0,0.0,0.0,0.2738461538461538,0.7817684059576965,0.5697416974169741,87,3282
1,4,0.0,0.0,0.0,0.123076923076923,0.4962682918880161,0.1712177121771217,20,1594
2,4,0.0505780346820809,0.0806161232246449,0.0279552715654952,0.2584615384615384,0.7306000065182675,0.4988929889298893,3594,3460
1,1,0.0,0.0,0.0,0.3353846153846154,0.7988788579995437,0.3933579335793358,14,1610
2,0,0.3357418111753372,0.704740948189638,0.7352236421725239,0.3661538461538461,0.3920086041130267,0.7505535055350553,9141,3506
2,1,0.0,0.0,0.0,0.1353846153846154,0.8780106247759344,0.4782287822878229,0,4254
1,1,0.2278420038535645,0.5761152230446089,0.2939297124600639,0.3538461538461538,0.2610566111527557,0.4671586715867158,7220,816
1,3,0.0,0.0,0.0,0.2738461538461538,0.9521233256200502,0.3571955719557196,0,2041
1,3,0.0,0.0,0.0,0.1907692307692307,0.6976501645862528,0.2745387453874539,0,523
2,5,0.0,0.0,0.0,0.3076923076923077,0.7736205716520549,0.5047970479704798,0,3326
1,3,0.0,0.0,0.0,0.0215384615384615,0.7446794641984161,0.4317343173431734,0,254
1,1,0.2485549132947977,0.5383076615323065,0.3220846645367412,0.5723076923076924,0.6432878140990125,0.2885608856088561,6627,2094
1,3,0.460019267822736,0.6923384676935388,0.6982827476038338,0.4153846153846154,0.491770687351302,0.5276752767527675,8032,2096
1,2,0.0,0.0,0.0,0.1846153846153846,0.7516866017012679,0.2937269372693727,0,283
1,5,0.0,0.0,0.0,0.1876923076923077,0.684874360395007,0.2243542435424354,10,852
1,4,0.2341040462427746,0.9585917183436689,0.7901357827476038,0.32,0.2005019065932275,0.63690036900369,9896,1168
2,0,0.0,0.0,0.0,0.1169230769230769,0.7663527034514227,0.4059040590405904,0,3025
1,2,0.0,0.0,0.0,0.5015384615384615,0.9508196721311476,0.3837638376383763,0,1586
2,3,0.2307321772639692,0.7683536707341468,0.4904153354632588,0.3907692307692308,0.3282273571684646,0.940959409594096,9753,2100
2,0,0.8053949903660886,0.49749949989998,0.7767571884984025,0.36,0.3038490369259851,0.9343173431734316,10746,2917
1,6,0.4161849710982659,0.4718943788757752,0.4692492012779553,0.5969230769230769,0.5325424502167324,0.3343173431734317,6636,2001
1,4,0.0067437379576107,0.0,0.0027955271565495,0.2953846153846154,0.6715445034709774,0.2745387453874539,16,3356
1,1,0.0,0.0,0.0,0.5169230769230768,0.9454095101522016,0.3638376383763838,4,1086
1,0,0.0,0.0,0.0,0.043076923076923,0.6559332529413681,0.5380073800738007,26,629
1,2,0.3863198458574182,0.2966593318663733,0.3534345047923322,0.633846153846154,0.5150083107909917,0.3638376383763838,7174,3006
2,0,0.0,0.0,0.0,0.3630769230769231,0.8047452986996056,0.548339483394834,14,3914
1,3,0.1661849710982659,0.5293058611722345,0.2058706070287539,0.1476923076923076,0.360655737704918,0.4878228782287823,6182,327
1,0,0.0,0.0,0.0,0.4984615384615384,0.9040836945539876,0.3018450184501845,0,1701
2,1,0.0,0.0,0.0,0.1846153846153846,0.7769122967115342,0.4457564575645756,41,2178
2,3,0.0,0.0,0.0,0.1292307692307692,0.647003226542385,0.4937269372693726,0,924
1,1,0.0549132947976878,0.0398079615923184,0.0265575079872204,0.3476923076923077,0.7922302252061403,0.43690036900369,255,1230
1,5,0.0,0.0,0.0,0.3692307692307692,0.5788221490727764,0.2907749077490775,0,341
1,4,0.2798651252408478,0.0882176435287057,0.148961661341853,0.5046153846153847,0.6843203076622234,0.5476014760147602,3813,372
1,1,0.0,0.0,0.0,0.5169230769230768,0.9513411335267083,0.3616236162361623,4,1133
1,6,0.0298651252408477,0.0980196039207841,0.0169728434504792,0.4276923076923077,0.6964442851090181,0.2280442804428044,248,3110
1,6,0.0,0.0,0.0,0.0676923076923076,0.511912133754848,0.5889298892988929,14,396
1,2,0.088150289017341,0.5977195439087818,0.1435702875399361,0.1292307692307692,0.4473812860541668,0.3616236162361623,3567,84
1,1,0.4841040462427746,0.0860172034406881,0.2651757188498402,0.4738461538461538,0.5480885180718965,0.6081180811808118,6230,183
1,2,0.0,0.0,0.0,0.1784615384615385,0.5624612977870482,0.1498154981549815,154,1923
1,3,0.0,0.0,0.0,0.1723076923076923,0.889776097513281,0.3210332103321033,0,1673
1,3,0.0,0.0,0.0,0.7353846153846155,0.9312974611348304,0.4575645756457564,0,1829
1,0,0.2312138728323699,0.4588917783556711,0.2903354632587859,0.4123076923076923,0.4796467099045073,0.548339483394834,3299,109
1,0,0.0,0.0,0.0,0.3169230769230769,0.8454192875533683,0.3623616236162361,75,805
1,4,0.0,0.0,0.0,0.1292307692307692,0.8049082553857186,0.4081180811808118,9,1353
1,6,0.0,0.0,0.0,0.3630769230769231,0.923442948864192,0.266420664206642,0,1572
1,4,0.0472061657032755,0.2190438087617523,0.0457268370607028,0.2523076923076923,0.5323143108561745,0.2959409594095941,1253,244
1,5,0.0,0.0,0.0,0.4369230769230769,0.7930124172994818,0.2273062730627306,0,1748
1,4,0.2085741811175337,0.9341868373674737,0.6327875399361022,0.4246153846153847,0.2234787993351367,0.3933579335793358,9141,1481
1,4,0.0,0.0,0.0,0.1446153846153846,0.8785972688459408,0.4,9,1146
2,1,0.1999036608863198,0.4338867773554711,0.2505990415335463,0.5569230769230771,0.571945376918815,0.6206642066420665,6822,3049
1,1,0.0,0.0,0.0,0.2246153846153846,0.3728448978261578,0.1874538745387454,2,371
1,6,0.2408477842003853,0.9401880376075216,0.7805511182108625,0.1046153846153846,0.2109963171788939,0.7881918819188192,9869,432
2,2,0.0,0.0,0.0,0.1292307692307692,0.7789003682821106,0.4206642066420664,0,2836
2,3,0.161849710982659,0.3298659731946389,0.1651357827476038,0.2553846153846154,0.7003552455757259,0.6789667896678966,6919,3577
2,2,0.3574181117533719,0.7113422684536908,0.7799520766773163,0.4369230769230769,0.3145389955349867,0.8974169741697416,9872,1298
1,1,0.0,0.0,0.0,0.4153846153846154,0.8560440634879248,0.2,0,1252
1,5,0.260597302504817,0.9561912382476496,0.8430511182108625,0.2861538461538462,0.2298992927679823,0.6929889298892988,10710,1112
1,5,0.0,0.0,0.0,0.1353846153846154,0.912166346185184,0.388929889298893,0,1248
1,1,0.0,0.0,0.0,0.4246153846153847,0.8668317961085944,0.2044280442804428,0,1270
2,3,0.6825626204238922,0.1928385677135427,0.4141373801916932,0.3692307692307692,0.5951830003585047,0.6140221402214022,5354,1463
1,2,0.0,0.0,0.0,0.2553846153846154,0.848971743310628,0.422140221402214,1,1400
1,2,0.1835260115606936,0.5785157031406281,0.3099041533546325,0.4769230769230769,0.6525763452074439,0.5306273062730626,5756,462
1,1,0.0,0.0,0.0,0.36,0.8427142065638954,0.3623616236162361,0,735
1,2,0.0,0.0,0.0,0.1661538461538461,0.904800703972884,0.3571955719557196,0,2224
1,1,0.0,0.0,0.0,0.5353846153846153,0.661506371606427,0.2915129151291513,88,654
2,6,0.0,0.0,0.0,0.1661538461538461,0.6928592380145356,0.6605166051660516,494,3827
1,2,0.0,0.0,0.0,0.3569230769230769,0.9285271974709124,0.3904059040590406,8,2277
1,5,0.0067437379576107,0.0152030406081216,0.0031948881789137,0.0984615384615384,0.8606720333735293,0.3719557195571955,0,1678
1,2,0.325626204238921,0.2906581316263253,0.2911341853035143,0.8184615384615384,0.6948799009223349,0.5535055350553505,4599,1368
1,5,0.3819845857418112,0.611122224444889,0.5848642172523961,0.1723076923076923,0.3174722158850177,0.462730627306273,9446,724
1,3,0.0,0.0,0.0,0.2276923076923077,0.6046344881530489,0.1645756457564575,0,1215
1,5,0.0,0.0,0.0,0.1692307692307692,0.7945116188117199,0.1896678966789667,0,775
1,3,0.134393063583815,0.7009401880376075,0.2412140575079872,0.4092307692307692,0.4045236776064922,0.3188191881918819,698,1308
2,5,0.4099229287090559,0.4602920584116823,0.4768370607028754,0.4461538461538462,0.4589838021054004,0.7129151291512915,7747,2400
2,3,0.260597302504817,0.2948589717943589,0.2827476038338657,0.2923076923076923,0.520548838118828,0.7756457564575645,9132,2799
