Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,5,0.0,0.0,0.0,2.3,70.99,7.98,0,709
1,6,0.0,0.0,0.0,3.3,80.056,3.7,0,3047
2,0,0.0,0.0,0.0,1.04,64.72,12.96,0,400
1,5,117.4,13.0,123.8,6.86,66.614,14.6,4600,1378
1,5,0.0,0.0,0.0,3.12,78.708,7.96,4,771
2,6,0.0,0.0,0.0,1.62,74.12,12.94,0,3213
1,6,0.0,0.0,0.0,2.78,82.716,6.94,0,1174
2,2,58.8,458.0,158.4,2.6,58.396,16.82,7210,1558
1,6,154.2,608.4,576.0,2.92,52.54,13.28,8286,622
2,6,179.4,761.2,824.4,2.9,48.724,22.04,7598,1925
1,1,0.0,0.0,0.0,2.44,72.284,8.02,0,2040
1,1,34.4,652.4,144.6,3.38,41.776,4.18,3731,1906
2,5,63.6,422.2,160.8,2.0,63.106,19.88,6512,1588
1,5,0.0,0.0,0.0,1.68,67.952,8.48,0,1726
1,6,37.0,182.0,57.6,1.56,70.586,8.6,0,2389
2,6,120.4,669.4,556.2,3.18,48.51,22.72,8164,1876
2,2,18.2,0.0,18.2,1.18,70.624,14.94,2975,1919
1,6,181.2,454.4,431.8,4.16,64.862,15.24,6592,3280
1,2,93.2,420.4,245.6,3.0,67.332,13.02,3685,2102
2,1,138.4,548.6,446.6,4.02,64.45,16.32,5798,1391
1,5,0.0,0.0,0.0,2.5,70.288,11.04,0,447
2,1,192.0,758.4,900.6,2.94,47.566,22.76,10623,1302
1,6,0.0,0.0,0.0,1.28,74.87,7.08,2,2299
1,4,102.6,671.8,430.4,2.86,40.548,13.6,8209,206
1,4,0.0,0.0,0.0,2.1,59.828,1.52,0,57
2,0,195.0,589.2,700.0,4.22,48.552,21.06,7080,3321
1,1,30.6,598.0,117.4,3.3,43.09,3.74,2921,1897
1,6,0.0,0.0,0.0,3.08,82.166,7.38,0,2572
1,1,189.0,301.8,349.0,2.76,55.952,17.06,5094,590
2,2,0.0,0.0,0.0,1.26,74.75,13.24,6,1826
1,6,205.2,749.4,819.6,2.1,42.626,17.62,8771,343
1,0,135.8,690.0,532.4,2.66,47.098,11.18,9160,602
1,0,0.0,0.0,0.0,3.0,62.272,3.6,118,654
2,1,270.0,526.6,711.8,2.8,47.388,23.0,10804,1762
1,6,0.0,0.0,0.0,2.4,69.76,10.7,0,383
2,2,131.4,933.4,976.0,2.78,40.19,20.04,10256,796
2,6,172.2,758.2,757.6,3.6,42.91,22.66,8703,3385
1,3,100.4,980.8,838.2,3.2,37.232,14.04,10413,1525
1,3,0.0,0.0,0.0,2.02,69.44,6.92,0,499
2,1,4.0,0.0,4.0,1.56,67.19,17.46,1299,2539
2,2,0.0,0.0,0.0,1.42,68.694,10.52,0,2522
1,2,21.2,374.0,63.0,1.38,57.166,8.14,1508,162
1,6,122.8,376.4,289.0,2.56,74.908,13.28,5960,1857
1,6,0.0,0.0,0.0,1.4,59.292,10.22,0,806
2,1,0.0,0.0,0.0,2.84,80.814,12.34,0,3419
2,3,175.0,333.2,420.8,2.58,57.652,20.52,9977,2539
1,5,0.0,0.0,0.0,2.88,79.878,7.72,4,804
2,5,144.6,759.8,657.2,3.06,48.522,21.34,7093,3324
1,1,69.4,956.8,587.6,4.0,36.514,12.1,7760,1595
1,3,0.0,0.0,0.0,1.28,64.036,1.52,0,546
1,3,0.0,0.0,0.0,1.62,82.62,8.72,0,2187
1,6,105.8,845.4,633.4,1.82,38.894,20.84,10118,357
1,6,0.0,0.0,0.0,2.8,82.336,4.3,0,1538
1,0,155.2,356.0,360.6,6.04,65.886,10.1,5297,2016
2,0,0.0,0.0,0.0,2.56,72.52,10.58,0,1926
2,2,73.6,652.8,296.6,2.46,53.536,19.74,9736,578
1,5,0.0,0.0,0.0,1.04,58.742,2.84,0,981
2,0,0.0,0.0,0.0,1.96,74.52,13.62,8,1347
2,5,82.2,548.0,258.8,2.16,55.462,20.94,7510,1418
1,4,81.4,688.2,387.8,4.58,61.242,8.94,7947,3770
2,1,117.6,635.2,443.0,2.98,51.868,19.84,5095,839
2,1,0.0,0.0,0.0,5.22,64.804,10.26,31,3756
2,1,2.4,0.0,2.4,2.56,77.7,10.74,0,3039
1,1,101.4,685.8,395.0,3.16,43.972,9.7,9091,733
1,6,0.0,0.0,0.0,2.92,82.43,6.9,0,1307
1,5,0.0,0.0,0.0,1.38,79.342,9.44,0,2074
2,6,0.0,0.0,0.0,1.58,73.51,11.88,0,3064
1,1,166.0,322.2,384.0,3.72,61.65,14.08,5129,1457
2,6,0.0,0.0,0.0,2.44,67.698,13.0,8,3513
1,3,14.0,0.0,14.0,6.3,84.324,11.82,163,2038
2,4,75.0,549.8,255.2,3.72,56.882,16.1,8754,2069
2,1,196.4,415.6,502.4,4.14,53.132,17.02,7249,3263
2,3,234.8,458.4,567.8,2.22,57.616,19.72,6416,2001
1,5,0.0,0.0,0.0,1.86,55.504,7.88,96,644
2,5,0.0,0.0,0.0,1.34,70.508,13.38,11,2215
2,5,0.0,0.0,0.0,3.88,74.566,12.9,45,3751
2,3,209.0,415.6,487.8,4.0,53.082,15.84,6515,3393
2,6,66.0,459.8,170.4,1.6,68.488,15.92,90,1850
1,3,0.0,0.0,0.0,2.14,64.51,8.92,114,301
1,6,0.0,0.0,0.0,2.8,76.442,10.92,8,3134
2,4,118.0,936.4,967.6,3.38,42.428,25.34,10723,1948
1,3,0.0,0.0,0.0,1.7,84.08,8.18,0,2185
1,6,206.2,606.4,628.4,2.34,44.354,17.74,8664,296
1,3,0.0,0.0,0.0,1.78,70.576,8.86,1,438
1,1,181.0,729.6,738.2,4.12,52.87,15.0,8075,3672
2,4,98.6,519.8,281.0,1.84,58.854,16.44,1673,1768
2,3,0.0,0.0,0.0,1.72,68.234,15.5,0,3211
1,2,0.0,0.0,0.0,1.76,84.134,8.74,23,2600
1,4,69.2,288.4,142.4,2.98,60.844,11.2,3115,620
1,2,65.8,668.2,319.2,1.98,50.21,14.2,7582,793
1,0,50.8,575.2,181.2,3.56,61.41,4.28,4920,3238
1,5,0.0,0.0,0.0,4.48,80.738,11.16,0,1754
1,5,118.6,551.4,424.2,4.78,59.166,9.48,7940,3183
1,1,101.4,470.0,309.2,5.08,53.63,14.5,7406,4073
2,6,100.4,821.8,576.0,3.14,49.536,19.14,7448,1798
2,1,37.2,223.2,71.0,1.6,70.166,15.4,0,3172
2,2,157.2,853.2,869.6,6.1,40.384,16.4,9589,3638
2,3,0.0,0.0,0.0,2.76,71.934,13.18,134,1864
1,3,0.0,0.0,0.0,2.48,84.084,9.18,0,1996
2,3,2.0,9.0,2.2,1.74,72.692,10.56,0,2128
2,1,195.2,509.2,602.2,3.18,56.844,19.4,9373,2876
2,0,75.2,407.8,235.2,3.68,61.482,16.24,2221,3036
1,1,0.0,0.0,0.0,1.82,80.19,11.64,34,2224
1,5,0.8,0.0,0.8,2.3,70.412,7.9,7,637
1,1,0.0,0.0,0.0,3.16,74.336,11.56,14,349
2,3,0.0,0.0,0.0,2.22,76.61,11.06,4,3566
1,5,0.0,0.0,0.0,1.36,72.016,4.56,0,666
1,6,0.0,0.0,0.0,3.08,83.17,6.36,0,1573
1,1,0.0,0.0,0.0,2.66,54.546,1.0,0,2365
2,6,135.8,714.4,706.2,3.16,47.8,22.98,7465,2151
2,3,110.2,855.8,710.0,3.2,43.62,25.94,10334,1186
2,1,139.2,834.6,805.6,2.96,43.916,22.86,9606,795
1,5,133.8,628.6,548.4,1.64,43.71,11.12,9771,648
1,1,28.2,117.2,42.4,1.24,68.104,11.34,0,559
1,2,0.0,0.0,0.0,4.58,77.004,6.32,0,2578
1,5,109.4,954.6,847.2,2.56,41.032,18.24,10714,1112
1,6,0.0,0.0,0.0,2.76,77.718,10.66,8,3265
1,1,135.6,310.4,305.4,4.32,60.046,14.66,6448,455
1,6,69.4,909.2,528.6,1.52,41.776,17.92,8310,217
2,6,0.0,0.0,0.0,1.56,73.428,14.64,0,4466
1,4,75.2,803.2,400.6,2.32,43.924,12.26,4304,945
1,3,0.0,0.0,0.0,2.84,77.246,7.6,5,2160
2,0,218.0,594.6,721.0,2.14,46.742,23.26,10557,2283
1,0,107.8,899.8,737.8,1.76,44.316,21.02,10741,212
1,0,76.8,664.8,302.6,5.36,54.966,11.58,6320,3170
1,3,47.8,615.8,217.6,2.48,48.97,9.24,6465,400
1,3,0.0,0.0,0.0,1.76,56.264,8.72,25,971
1,6,0.0,0.0,0.0,1.98,67.97,5.2,0,713
1,3,33.6,254.8,58.0,1.64,57.058,6.68,1275,275
1,5,0.0,0.0,0.0,4.98,81.344,11.04,0,1076
1,3,199.0,699.8,733.0,4.38,55.922,15.64,9325,2465
2,6,167.8,867.6,973.2,3.36,41.138,23.02,8555,2689
2,3,0.0,0.0,0.0,1.46,78.852,13.98,0,4061
1,2,91.2,922.2,625.8,3.94,47.578,9.18,7480,2325
1,2,86.8,902.2,566.8,3.86,47.304,9.12,7343,2306
2,3,0.0,0.0,0.0,1.64,70.2,11.2,0,3456
1,4,120.0,755.6,749.8,2.64,45.054,17.26,10475,1058
2,4,108.2,616.8,457.6,2.42,48.952,21.18,5989,46
1,3,0.0,0.0,0.0,4.52,80.782,7.14,5,2452
1,6,130.4,601.8,506.4,2.96,53.046,13.36,8604,771
1,1,66.6,795.8,368.0,3.86,31.668,7.46,8014,1869
1,2,0.0,0.0,0.0,3.5,77.056,9.48,0,497
2,1,40.4,357.2,93.0,2.06,58.026,20.54,6658,1553
1,2,0.0,0.0,0.0,4.34,84.01,9.96,0,1582
2,3,152.2,894.8,954.8,2.56,38.578,21.3,9669,73
2,1,0.0,0.0,0.0,2.72,77.71,12.5,8,2475
2,0,0.0,0.0,0.0,1.6,66.024,15.78,0,2846
1,1,0.0,0.0,0.0,1.78,72.28,12.14,131,1298
1,6,2.6,0.0,2.6,1.12,55.382,10.92,8,298
2,1,0.0,0.0,0.0,1.64,75.688,14.72,0,4077
1,0,0.0,0.0,0.0,0.7,60.372,12.64,11,120
1,0,0.0,0.0,0.0,1.74,75.182,8.58,2,1909
1,2,62.4,917.6,482.8,2.36,37.608,10.9,8174,395
1,0,0.0,0.0,0.0,2.54,65.088,1.92,8,2640
1,3,184.2,459.6,479.0,3.6,59.848,14.52,7997,2266
2,1,0.0,0.0,0.0,0.98,72.77,15.06,139,1811
1,0,0.0,0.0,0.0,0.8,61.282,12.72,11,119
1,4,63.6,247.4,118.8,2.9,62.052,10.88,2718,645
2,1,271.4,472.0,644.0,4.04,52.612,17.24,6635,3404
2,6,140.2,483.2,387.2,2.64,59.916,18.02,5334,1621
1,0,220.6,582.6,684.8,3.66,49.782,18.5,10836,584
2,4,0.0,0.0,0.0,1.98,82.214,12.78,0,2879
1,5,169.6,294.4,356.0,5.3,64.226,9.74,6523,2126
1,2,0.0,0.0,0.0,1.76,81.958,8.98,0,2158
2,1,116.2,618.2,460.8,3.5,65.822,13.84,3912,3342
1,1,0.0,0.0,0.0,3.36,69.25,4.46,0,4023
2,6,0.0,0.0,0.0,3.04,75.384,13.14,0,3982
1,6,29.4,51.2,32.8,1.36,54.042,16.64,4480,187
1,4,201.8,170.8,297.2,4.66,62.064,15.52,5112,292
2,5,43.0,282.2,88.4,1.92,66.194,19.1,5018,1711
1,6,0.0,0.0,0.0,3.38,79.462,3.6,0,2632
1,3,124.8,302.6,247.4,5.58,76.988,13.0,2934,1909
1,0,0.0,0.0,0.0,1.22,60.344,11.0,0,272
2,2,157.4,721.6,735.8,2.12,44.286,24.5,10475,290
2,6,0.0,0.0,0.0,2.34,69.07,12.66,8,3232
2,5,0.0,0.0,0.0,2.76,73.894,13.0,0,3377
1,0,88.4,768.4,436.0,1.5,45.952,20.62,9476,134
2,5,129.6,929.6,992.8,2.56,39.178,23.84,11217,1262
1,5,0.0,0.0,0.0,3.04,79.106,7.9,4,728
2,3,0.0,0.0,0.0,2.1,78.88,14.34,37,3624
2,3,88.8,239.6,159.8,3.08,64.156,16.0,3959,1895
2,5,106.6,883.0,728.0,3.14,47.662,21.66,7285,3381
1,4,0.0,0.0,0.0,2.04,60.552,6.3,0,403
1,0,104.0,337.2,257.6,4.02,57.89,11.9,2066,1692
2,2,0.0,0.0,0.0,1.1,73.546,14.74,0,1647
1,5,111.2,718.2,483.8,2.86,43.292,16.48,8659,891
1,1,124.8,538.2,433.6,4.24,44.616,10.92,7094,541
1,5,65.8,179.6,160.6,6.92,65.184,14.78,3384,1210
2,0,15.0,17.0,15.8,2.94,70.88,13.42,0,3165
2,1,0.0,0.0,0.0,1.94,59.556,18.36,6,2231
1,4,0.0,0.0,0.0,2.32,72.69,5.48,2,2896
2,2,66.6,451.6,190.2,2.32,63.396,12.62,351,2145
2,5,0.0,0.0,0.0,1.34,68.912,13.78,11,2085
2,4,157.6,577.2,523.0,3.94,52.842,14.84,7398,2118
2,6,118.4,930.8,932.6,3.22,41.556,22.94,10453,1190
2,0,0.0,0.0,0.0,2.16,66.978,15.14,16,2293
2,1,0.0,0.0,0.0,4.86,65.282,9.76,31,3652
1,2,0.0,0.0,0.0,2.52,77.02,8.52,0,2191
1,3,0.0,0.0,0.0,1.42,81.92,8.4,0,1692
1,2,0.0,0.0,0.0,4.86,67.702,7.88,0,2170
1,5,128.8,660.6,467.2,2.42,62.916,13.58,5070,1339
1,6,105.4,911.4,763.8,2.36,39.444,19.0,8380,652
1,4,0.0,0.0,0.0,1.3,58.25,3.36,20,1267
1,2,0.0,0.0,0.0,3.78,67.86,5.02,0,3623
2,5,7.4,28.6,9.4,4.24,70.662,13.96,2394,4516
1,2,0.0,0.0,0.0,2.92,78.228,10.76,0,2318
1,6,0.0,0.0,0.0,1.14,53.818,11.32,0,173
1,5,106.6,841.8,619.0,2.7,42.836,16.2,9399,671
2,2,132.0,916.0,944.2,3.1,39.816,21.1,11085,827
1,5,49.8,454.6,141.0,3.36,68.812,6.36,3407,3214
2,0,0.0,0.0,0.0,2.26,74.048,15.54,87,2989
1,5,0.0,0.0,0.0,4.96,81.574,11.0,0,904
2,0,0.0,0.0,0.0,3.06,78.982,13.12,13,3317
1,1,69.2,895.8,471.2,3.08,43.752,6.64,9191,245
2,4,0.0,0.0,0.0,2.42,72.616,14.48,58,2926
2,1,0.0,0.0,0.0,5.34,65.026,11.76,101,3397
2,6,138.6,903.8,958.8,3.44,41.49,23.1,8416,2961
2,5,114.0,541.0,547.6,6.16,50.486,20.04,7599,4964
1,1,19.4,88.0,27.4,1.56,67.296,12.44,0,619
1,2,103.4,782.8,526.2,2.26,45.142,14.86,8721,90
1,0,0.0,0.0,0.0,2.5,80.104,7.88,0,1623
2,3,0.0,0.0,0.0,2.54,77.806,11.84,17,1963
1,1,0.0,0.0,0.0,3.18,77.572,11.54,2,1243
1,0,87.2,545.2,442.8,3.32,60.24,14.1,9088,2018
2,1,0.0,0.0,0.0,2.82,80.14,12.12,0,2914
1,4,0.0,0.0,0.0,2.56,81.342,8.12,0,2252
1,6,112.0,325.2,273.0,3.0,60.398,15.08,4867,1367
1,5,91.0,335.0,180.2,1.44,50.1,16.68,4973,629
2,1,196.8,381.4,472.0,3.4,60.454,15.06,5629,3399
1,0,8.0,66.4,11.4,1.86,71.642,9.6,1590,1576
2,0,0.0,0.0,0.0,1.56,65.444,16.02,0,2700
1,2,260.2,473.8,646.2,3.22,60.436,14.66,5467,1222
1,2,0.0,0.0,0.0,4.92,82.566,12.08,1,1590
1,0,35.6,438.6,107.0,2.32,56.68,4.02,2823,1339
2,4,91.6,668.0,375.8,2.26,55.012,19.58,3607,2118
1,5,51.6,256.4,98.6,2.52,69.13,9.34,1569,1903
1,0,0.0,0.0,0.0,2.7,68.42,7.78,0,888
1,5,0.0,0.0,0.0,3.26,79.826,3.9,6,3942
1,2,0.0,0.0,0.0,3.9,73.8,5.08,0,3170
1,3,94.0,498.8,327.0,4.92,52.618,15.62,8482,3469
1,6,75.6,636.8,281.4,1.76,51.868,17.76,7037,202
1,4,0.0,0.0,0.0,3.56,82.074,6.2,0,3214
1,0,0.0,0.0,0.0,2.68,68.326,7.8,0,781
1,0,0.0,0.0,0.0,1.68,69.552,10.68,16,753
1,5,101.0,199.8,183.4,5.92,57.768,11.6,2423,1073
1,5,0.0,0.0,0.0,1.58,59.288,8.02,0,621
1,2,30.8,441.8,77.4,1.54,58.094,10.86,1723,689
2,4,0.0,0.0,0.0,2.78,77.672,10.38,4,3265
1,5,0.0,0.0,0.0,2.24,76.292,6.96,10,1911
2,4,63.8,619.4,235.2,3.38,58.902,15.52,8598,2166
1,5,0.0,0.0,0.0,2.48,76.462,4.6,0,3773
1,4,0.0,0.0,0.0,2.12,71.026,0.74,0,2001
1,2,0.0,0.0,0.0,0.98,73.694,10.38,0,382
2,4,125.4,555.2,417.4,1.94,52.856,18.54,6423,1086
1,5,0.0,0.0,0.0,2.8,80.818,7.56,4,780
2,2,0.0,0.0,0.0,1.72,79.462,8.9,0,2971
1,0,53.4,0.0,53.4,3.04,72.022,11.22,823,914
1,2,194.6,404.6,501.0,3.28,60.89,14.58,5208,1310
1,3,7.8,89.0,13.4,1.9,72.098,10.46,2533,3204
1,6,0.0,0.0,0.0,2.8,81.594,4.06,0,1329
1,2,0.0,0.0,0.0,1.88,58.72,4.12,154,2001
2,3,62.2,250.8,115.6,2.8,67.07,13.4,3809,3930
2,0,0.0,0.0,0.0,1.88,75.07,13.38,8,1581
2,0,0.0,0.0,0.0,2.42,76.346,11.82,1,3063
1,5,21.0,39.4,23.6,1.24,55.68,13.58,299,436
2,0,133.0,538.0,448.8,1.6,54.39,20.04,6975,2884
1,3,2.4,0.0,2.4,2.98,72.934,9.44,5,1869
2,5,0.0,0.0,0.0,2.54,73.67,13.94,0,4407
2,5,0.0,0.0,0.0,2.26,77.564,12.7,2,3213
2,0,0.0,0.0,0.0,2.4,75.924,11.8,1,3158
2,1,99.0,846.0,646.0,3.46,43.154,24.6,10643,635
1,1,0.0,0.0,0.0,1.38,78.606,6.9,0,2333
2,3,2.4,0.0,2.4,2.36,73.106,11.94,1185,3887
2,3,0.0,0.0,0.0,2.52,77.89,11.82,17,1958
1,6,0.0,0.0,0.0,1.18,54.284,10.42,0,329
1,3,0.0,0.0,0.0,1.92,57.806,7.72,25,866
2,1,0.0,0.0,0.0,1.8,71.006,13.12,0,1563
2,2,31.2,0.0,31.2,4.16,64.65,17.2,2631,2136
2,3,0.0,0.0,0.0,1.56,64.794,12.78,0,898
1,6,49.8,608.4,202.4,1.4,50.178,14.26,3683,285
1,2,14.6,174.4,27.4,1.28,54.902,7.6,624,332
1,0,118.0,777.0,541.8,4.36,45.326,8.96,7896,2935
1,4,21.6,185.6,35.6,2.04,66.076,6.96,447,483
1,3,21.0,305.8,50.4,1.86,76.154,9.3,929,1456
1,5,119.2,784.4,581.2,4.78,58.074,9.78,7554,3239
1,4,0.0,0.0,0.0,2.54,70.912,10.76,9,506
1,2,0.0,0.0,0.0,3.06,76.48,4.98,17,1389
2,6,72.4,505.4,203.0,1.62,66.97,16.32,306,1689
2,6,0.0,0.0,0.0,2.72,69.626,12.76,7,4586
1,1,0.0,0.0,0.0,2.54,53.426,0.64,0,2120
1,1,0.0,0.0,0.0,1.0,64.71,13.44,0,670
2,2,135.2,495.2,453.4,2.14,47.95,22.82,9183,296
1,4,0.0,0.0,0.0,1.5,58.768,9.72,22,479
2,6,5.4,38.8,7.8,1.84,66.65,17.76,1772,3699
1,0,0.0,0.0,0.0,1.56,77.754,5.44,0,321
1,1,29.2,172.4,50.0,3.68,52.248,4.76,1506,550
2,2,0.0,0.0,0.0,2.76,68.708,10.68,1,4033
2,2,8.6,82.0,11.4,4.58,66.624,8.5,0,2817
1,4,53.2,45.6,59.6,1.32,67.608,12.46,469,2888
1,4,0.0,0.0,0.0,1.4,72.248,10.98,9,1633
2,0,0.0,0.0,0.0,1.7,66.174,15.46,0,2469
1,0,86.0,392.4,219.0,2.34,61.532,12.42,3612,1746
2,1,273.2,501.6,673.2,4.02,52.576,17.26,6561,3521
2,5,0.0,0.0,0.0,1.0,76.776,13.04,0,1349
1,3,47.0,354.6,120.6,2.16,73.028,10.98,2775,2022
1,5,0.0,0.0,0.0,2.86,80.11,7.68,4,800
1,0,0.0,0.0,0.0,4.32,75.552,7.6,0,3111
2,2,121.0,650.0,501.2,2.76,50.168,16.52,7857,1180
2,2,196.4,646.2,788.6,3.54,45.504,23.66,9992,1346
2,5,123.0,487.4,445.0,6.16,52.25,19.1,7990,5033
1,6,4.2,17.0,4.6,2.44,76.892,9.1,45,2060
1,0,0.0,0.0,0.0,1.54,71.518,10.06,16,531
1,1,0.0,0.0,0.0,1.98,49.962,4.22,2,332
1,5,0.0,0.0,0.0,1.52,75.632,7.32,0,398
1,6,81.4,283.2,163.8,4.42,66.534,11.68,4131,2715
1,4,29.0,19.4,31.0,3.5,77.026,7.28,610,1767
1,0,0.0,0.0,0.0,2.88,77.226,9.26,75,1132
1,6,172.4,236.4,310.8,4.94,66.412,12.48,6602,2039
1,2,0.0,0.0,0.0,4.66,67.23,7.96,0,2624
1,1,140.6,370.6,336.0,3.88,48.904,12.26,4937,545
1,6,157.6,826.2,779.4,1.8,44.122,16.56,9462,343
1,6,0.0,0.0,0.0,2.86,78.144,10.2,8,3264
1,6,0.0,0.0,0.0,1.52,74.148,7.6,2,1791
1,6,67.6,213.2,108.0,2.02,70.802,7.68,184,575
1,3,0.0,0.0,0.0,2.02,81.916,7.86,0,1942
2,4,0.0,0.0,0.0,2.28,70.108,15.72,58,2733
1,5,33.6,282.6,71.0,2.64,67.216,9.4,676,632
1,2,0.0,0.0,0.0,3.38,77.574,4.54,17,1325
1,5,123.0,885.6,768.2,2.62,41.416,17.62,10420,996
2,1,0.0,0.0,0.0,5.38,65.244,11.7,31,3242
2,6,0.0,0.0,0.0,2.4,69.654,14.6,11,2570
1,2,6.4,59.0,8.4,4.44,83.294,10.1,26,1413
1,2,43.2,0.0,43.2,4.18,75.514,12.46,1358,1691
1,5,0.0,0.0,0.0,1.58,82.402,9.98,0,1112
2,1,0.0,0.0,0.0,1.94,71.982,12.66,0,1438
1,6,94.8,374.2,192.4,2.02,69.076,8.24,1016,609
2,0,0.0,0.0,0.0,2.16,68.56,14.74,16,2066
1,2,97.0,383.6,234.6,3.84,60.338,6.94,5427,2769
2,0,119.0,348.2,253.6,2.66,60.012,14.22,1716,3094
2,3,103.0,865.6,685.4,1.76,40.414,25.34,10307,574
1,3,0.0,0.0,0.0,2.76,83.284,9.56,0,2033
1,1,119.4,298.8,229.2,2.12,63.014,16.8,3960,692
2,2,101.8,729.0,468.4,2.82,62.818,17.64,5041,3823
1,6,0.0,0.0,0.0,1.12,55.822,10.78,0,301
1,2,0.0,0.0,0.0,1.82,70.682,7.74,56,385
2,1,68.8,323.6,137.6,2.52,74.396,14.4,5,3542
1,5,96.2,893.4,664.2,2.92,43.614,16.3,9548,877
2,6,0.0,0.0,0.0,1.86,72.266,11.1,0,3154
1,3,0.0,0.0,0.0,1.5,79.358,11.32,55,288
1,0,0.0,0.0,0.0,0.76,61.426,12.68,11,124
1,5,43.6,170.8,64.4,1.7,58.252,8.98,1199,1044
1,0,0.0,0.0,0.0,3.1,60.582,2.96,118,266
2,1,164.0,477.6,444.8,2.8,47.396,22.8,9654,1978
2,2,131.0,914.2,943.4,3.22,39.334,21.82,11178,596
1,5,114.8,637.2,451.2,2.44,52.838,17.7,8126,380
1,5,218.8,81.8,272.4,4.14,70.346,14.78,5886,1925
2,3,137.8,693.6,541.4,2.34,48.61,17.58,6694,1263
1,4,0.0,0.0,0.0,1.64,65.478,11.44,6,3251
1,2,49.0,584.0,158.0,2.26,60.012,6.34,3364,2317
2,6,85.6,596.0,288.4,1.7,62.61,17.26,1417,1394
1,2,0.0,0.0,0.0,3.46,79.994,11.2,0,2249
1,0,32.0,415.0,93.4,2.28,55.076,3.86,2373,1412
1,1,0.0,0.0,0.0,4.08,82.344,9.32,4,1809
1,3,0.0,0.0,0.0,2.66,83.5,9.38,0,2128
1,2,0.0,0.0,0.0,2.4,77.282,11.0,0,1202
2,0,219.8,478.0,607.4,3.24,50.95,22.54,8361,1402
1,5,0.0,0.0,0.0,4.78,81.336,11.08,0,1539
2,2,0.0,0.0,0.0,2.42,71.062,10.02,0,3718
2,1,265.0,433.2,627.0,4.86,55.678,18.3,9009,1736
2,4,140.2,615.8,539.8,3.18,48.232,21.52,5177,823
1,3,152.8,691.4,587.4,2.16,42.552,10.1,9212,452
1,3,0.0,0.0,0.0,2.52,72.504,2.58,14,2277
1,1,0.0,0.0,0.0,3.2,78.852,4.46,0,1389
1,1,0.0,0.0,0.0,3.4,73.404,10.64,14,463
2,6,38.2,211.0,68.6,2.78,62.468,17.02,5298,3273
1,0,151.6,480.4,398.8,2.6,61.094,13.94,6956,745
1,1,170.4,782.8,764.8,3.12,45.654,18.8,8693,748
1,5,0.0,0.0,0.0,1.18,56.672,12.9,11,414
2,4,135.6,365.8,381.0,3.44,66.678,15.0,7853,2780
1,5,0.0,0.0,0.0,1.94,82.51,7.82,214,3320
1,1,0.0,0.0,0.0,3.44,64.644,7.26,88,767
1,6,0.0,0.0,0.0,2.34,78.03,8.68,6,1744
2,4,84.4,463.8,244.8,2.78,56.672,20.78,8142,1175
1,5,130.2,259.0,226.4,3.02,59.686,12.44,3661,566
1,1,0.0,0.0,0.0,3.3,58.442,2.5,0,268
1,1,77.6,580.2,254.0,2.32,53.518,8.32,7546,788
1,0,130.4,246.8,217.0,3.94,59.828,10.54,1690,1929
1,4,0.0,0.0,0.0,1.6,79.794,7.46,0,2222
2,3,0.0,0.0,0.0,1.18,78.954,13.44,0,3403
1,6,0.0,0.0,0.0,1.38,58.786,10.2,0,773
2,5,0.0,0.0,0.0,2.96,77.162,10.18,0,3828
1,1,21.6,27.2,23.2,1.54,69.898,14.28,2181,1153
2,3,201.0,712.6,867.0,2.42,53.648,21.58,9902,2125
1,3,112.8,698.0,524.4,4.62,56.528,7.26,4080,2326
2,5,156.2,548.8,602.0,4.94,54.506,19.18,9641,4016
1,1,0.0,0.0,0.0,0.98,72.062,11.38,24,589
1,4,142.2,486.2,384.6,4.8,67.424,10.0,4449,2114
2,2,134.4,665.0,591.0,2.78,55.466,19.76,8146,3124
1,3,0.0,0.0,0.0,1.96,67.684,7.02,0,532
1,5,0.0,0.0,0.0,2.4,72.464,7.92,10,1604
1,3,0.0,0.0,0.0,2.14,64.11,9.48,114,378
1,1,45.4,350.2,97.0,2.02,58.216,6.4,3113,1103
2,4,237.0,384.6,509.8,3.62,57.866,16.76,7711,3768
1,5,0.0,0.0,0.0,1.2,56.588,12.94,11,451
1,5,0.0,0.0,0.0,2.48,76.828,4.52,0,3877
2,1,119.0,527.0,400.8,4.24,62.242,15.68,6405,2146
1,6,0.0,0.0,0.0,3.56,78.394,7.9,4,3044
1,4,0.0,0.0,0.0,2.24,71.466,9.82,16,1228
1,0,0.0,0.0,0.0,2.72,80.122,7.94,0,2078
1,4,128.2,854.4,742.2,4.44,52.24,11.2,8608,3860
2,6,0.0,0.0,0.0,3.14,80.44,10.94,0,2765
2,3,0.0,0.0,0.0,1.6,79.61,11.94,0,1000
1,0,0.0,0.0,0.0,0.94,66.09,14.44,26,623
1,2,0.0,0.0,0.0,2.22,76.264,11.26,0,1277
2,5,220.6,629.4,760.0,3.84,53.312,18.48,9592,1912
2,4,147.4,896.6,977.8,2.78,39.754,23.54,10399,106
2,6,19.6,27.8,21.4,2.34,66.334,18.12,3304,2851
1,6,77.8,706.4,312.8,2.54,52.824,11.6,6838,407
2,0,218.8,615.4,703.6,4.22,49.258,20.7,6991,3655
2,2,6.2,26.8,8.0,2.48,67.854,17.78,1771,4314
