Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,2,0.0,0.0,0.0,0.1938461538461538,0.9095916305446012,0.403690036900369,0.0,0.2861544386674369
1,0,0.0226396917148362,0.0206041208241648,0.0109824281150159,0.1723076923076923,0.6943584395267738,0.4376383763837638,0.0014096916299559,0.1831311380704794
1,2,0.1994219653179191,0.3600720144028805,0.2366214057507987,0.5015384615384615,0.7129029104064141,0.4656826568265683,0.42,0.3932216445214712
1,5,0.4282273603082852,0.257251450290058,0.3556309904153354,0.5415384615384615,0.7285467522732457,0.5638376383763837,0.520704845814978,0.397265549778548
1,6,0.0,0.0,0.0,0.3353846153846154,0.9036925985073168,0.3571955719557196,0.0007048458149779,0.5917581359522435
2,0,0.1883429672447013,0.2714542908581716,0.1439696485623003,0.2153846153846154,0.557670371215331,0.7726937269372692,0.6282819383259912,0.6945888696321972
2,4,0.3559730250481696,0.8979795959191837,0.981829073482428,0.3230769230769231,0.2297363360818693,0.8848708487084871,0.9525110132158592,0.0092432120161756
1,2,0.0,0.0,0.0,0.4184615384615385,0.8913404816999643,0.429520295202952,0.0,0.4068938956287309
2,2,0.0052986512524084,0.0,0.0021964856230031,0.0707692307692307,0.7453964736173125,0.5623616236162361,0.1291629955947136,0.381475062584248
2,1,0.323699421965318,0.5517103420684137,0.5666932907348243,0.6523076923076925,0.4883811882801551,0.6900369003690037,0.7719823788546256,0.3793568264972077
2,1,0.5317919075144509,0.5449089817963593,0.645367412140575,0.5323076923076924,0.4020467359775771,0.829520295202952,0.8733920704845816,0.6826497207779704
1,0,0.0,0.0,0.0,0.0984615384615384,0.6213212528110029,0.4206642066420664,0.0,0.030425572886578
2,5,0.4060693641618497,0.5575115023004601,0.6106230031948882,0.6461538461538463,0.4752794707166835,0.721771217712177,0.7890748898678415,0.7510109763142693
1,4,0.0,0.0,0.0,0.1015384615384615,0.7663201121141999,0.4597785977859778,0.0019383259911894,0.4904679376083188
1,3,0.065028901734104,0.2444488897779556,0.057108626198083,0.3784615384615385,0.6905126617345109,0.1933579335793358,0.0651982378854625,0.5008665511265165
2,5,0.0,0.0,0.0,0.1723076923076923,0.6785516409738291,0.5808118081180811,0.0035242290748898,0.6040824186404776
1,3,0.3492292870905588,0.7103420684136827,0.5820686900958466,0.2246153846153846,0.2905843626764006,0.3963099630996309,0.8082819383259913,0.0791450028885037
1,6,0.2760115606936416,0.739747949589918,0.4734424920127795,0.2307692307692307,0.3174396245477953,0.566789667896679,0.540704845814978,0.1347968419025611
1,1,0.0,0.0,0.0,0.3323076923076923,0.5975295766385295,0.2937269372693727,0.0077533039647577,0.1057192374350086
1,4,0.0,0.0,0.0,0.2,0.5240035198644201,0.3409594095940959,8.81057268722467e-05,0.0423647217408049
2,5,0.0,0.0,0.0,0.2769230769230769,0.7634194831013917,0.5343173431734317,0.0001762114537444,0.6730213749277875
2,2,0.0,0.0,0.0,0.1723076923076923,0.6283935729882996,0.5726937269372694,0.0008810572687224,0.411900635470826
1,6,0.0,0.0,0.0,0.1076923076923077,0.5489358928396832,0.4154981549815498,0.0,0.160793375698055
1,4,0.0602119460500963,0.0258051610322064,0.0275559105431309,0.4246153846153847,0.7980314832317569,0.4774907749077491,0.0444052863436123,0.1434623531677258
1,5,0.3068400770712909,0.4724944988997799,0.3624201277955271,0.2769230769230769,0.4982237721213701,0.5261992619926199,0.4092511013215859,0.0837666088965915
1,5,0.0,0.0,0.0,0.3846153846153846,0.8564025681973731,0.3151291512915129,0.0003524229074889,0.1446177546697477
1,2,0.0,0.0,0.0,0.1692307692307692,0.8996186813544961,0.3601476014760147,0.0,0.4432890429424224
1,6,0.0024084778420038,0.0,0.0009984025559105,0.1538461538461538,0.8144575171919305,0.2494464944649446,0.0,0.1099557096090891
1,2,0.2745664739884393,0.7109421884376875,0.4616613418530351,0.6461538461538463,0.4660887136199199,0.6435424354243542,0.4834361233480176,0.5235894473329482
2,4,0.0245664739884393,0.032006401280256,0.0121805111821086,0.2646153846153846,0.7408010950689307,0.4929889298892989,0.2343612334801762,0.6329674561910265
2,6,0.0,0.0,0.0,0.1938461538461538,0.7141413812208716,0.4509225092250922,0.0007048458149779,0.5911804352012324
1,3,0.0,0.0,0.0,0.1569230769230769,0.4858716553140175,0.2280442804428044,0.0,0.1010976314269208
2,0,0.0,0.0,0.0,0.1353846153846154,0.6435485447967931,0.607380073800738,0.0,0.4871943000192567
2,1,0.0,0.0,0.0,0.2738461538461538,0.8941107453638822,0.4523985239852399,0.0007048458149779,0.4307721933371846
1,1,0.0,0.0,0.0,0.0153846153846153,0.575856337385523,0.4509225092250922,0.0,0.0019256691700365
2,0,0.1160886319845857,0.1308261652330466,0.0730830670926517,0.4092307692307692,0.6747058631815662,0.5571955719557196,0.4514537444933921,0.6610822260735606
1,5,0.0,0.0,0.0,0.1507692307692307,0.8798357396603983,0.3992619926199262,0.0,0.2118236087040246
2,5,0.1705202312138728,0.3746749349869974,0.2076677316293929,0.4923076923076923,0.6240589251376986,0.5911439114391144,0.1141850220264317,0.7650683612555363
2,4,0.0,0.0,0.0,0.2738461538461538,0.8443763647622463,0.3549815498154982,0.0,0.7658386289235509
1,2,0.2095375722543352,0.9049809961992398,0.59564696485623,0.6707692307692308,0.3040445849493205,0.4878228782287823,0.847136563876652,0.4340458309262468
2,4,0.0,0.0,0.0,0.2584615384615384,0.8552292800573608,0.3712177121771217,0.0,0.8276526092817255
1,6,0.0,0.0,0.0,0.1076923076923077,0.6339666916533585,0.4959409594095941,0.0003524229074889,0.056422106682072
1,6,0.0958574181117533,0.4152830566113222,0.093849840255591,0.1292307692307692,0.6462862171234885,0.5542435424354243,0.1748017621145374,0.0387059503177354
1,3,0.0,0.0,0.0,0.2523076923076923,0.7584655998435615,0.0959409594095941,0.0012334801762114,0.4321201617562102
1,3,0.2557803468208093,0.0578115623124624,0.134185303514377,0.8369230769230769,0.7938597920672684,0.4413284132841328,0.2709251101321586,0.6553052185634508
1,2,0.2976878612716763,0.0176035207041408,0.1343849840255591,0.6584615384615387,0.72809047355213,0.5394833948339482,0.4212334801762115,0.3294819949932601
1,6,0.1681117533718689,0.6721344268853771,0.2637779552715654,0.28,0.4749861486816804,0.4243542435424354,0.5769162995594714,0.0777970344694781
2,5,0.1430635838150289,0.3234646929385877,0.156349840255591,0.4646153846153847,0.6498712642179708,0.5726937269372694,0.0343612334801762,0.7587136529944156
1,1,0.0,0.0,0.0,0.3969230769230769,0.5332920509728514,0.1114391143911439,0.0,0.0612362796071634
1,4,0.2148362235067437,0.75875175035007,0.6549520766773163,0.2461538461538461,0.3821986116090343,0.6007380073800738,0.8202643171806168,0.3986135181975736
2,0,0.5481695568400771,0.5431086217243448,0.6565495207667732,0.3907692307692308,0.3561907245054265,0.8014760147601475,0.8602643171806168,0.7920277296360485
1,0,0.3448940269749518,0.711742348469694,0.5894568690095846,0.3107692307692308,0.3246097187367598,0.4302583025830258,0.7954185022026432,0.1107259772771037
1,4,0.0,0.0,0.0,0.2030769230769231,0.5716194635465893,0.2619926199261992,0.0,0.0645099171962256
1,3,0.0,0.0,0.0,0.1907692307692307,0.5417332073134961,0.2863468634686347,0.0134801762114537,0.0668207202002695
1,4,0.260597302504817,0.7591518303660733,0.520167731629393,0.2830769230769231,0.2892481178502754,0.385239852398524,0.8107488986784142,0.0261891007124975
1,2,0.0,0.0,0.0,0.0276923076923076,0.4092168301665417,0.2996309963099631,0.0049339207048458,0.0444829578278451
2,0,0.4055876685934489,0.7123424684936988,0.7639776357827476,0.3969230769230769,0.3506176058403676,0.8066420664206642,0.8781497797356829,0.7327171191989217
2,2,0.0,0.0,0.0,0.1292307692307692,0.7802366131082358,0.4199261992619926,0.0,0.559214326978625
1,4,0.4373795761078998,0.4020804160832166,0.3845846645367411,0.3999999999999999,0.4350291692468141,0.5712177121771217,0.5383259911894274,0.1145773156171769
1,1,0.0,0.0,0.0,0.32,0.4836228530456604,0.0745387453874538,0.0,0.4823801270941651
1,5,0.1791907514450867,0.4284856971394278,0.1779153354632587,0.28,0.6613760062575368,0.4966789667896679,0.5433480176211454,0.7538994800693241
2,6,0.0,0.0,0.0,0.1476923076923076,0.7856793664244043,0.4538745387453874,0.0,0.5674947044097824
2,1,0.0337186897880539,0.0504100820164032,0.0173722044728434,0.2861538461538462,0.8713945833197537,0.5003690036900369,0.0,0.2901983439245137
1,4,0.2018304431599229,0.8647729545909182,0.5171725239616614,0.2707692307692307,0.2943649577942183,0.5077490774907749,0.589251101321586,0.1929520508376661
1,0,0.0,0.0,0.0,0.0646153846153846,0.6064921943747353,0.4250922509225092,0.0,0.0466011939148854
2,5,0.3208092485549133,0.6317263452690538,0.4730431309904153,0.5692307692307692,0.3059348825082293,0.899630996309963,0.7074008810572687,0.7727710379356827
1,5,0.2394026974951831,0.804360872174435,0.5323482428115016,0.3076923076923077,0.3110191311149496,0.5896678966789667,0.7214977973568283,0.1174658193722318
1,1,0.2080924855491329,0.4206841368273655,0.2396166134185303,0.1476923076923076,0.4755727927516865,0.6487084870848707,0.3014977973568282,0.1398035817446562
1,0,0.0,0.0,0.0,0.3969230769230769,0.8139360557963694,0.0878228782287822,0.0,0.7165414981706143
1,0,0.0857418111753372,0.0,0.0355431309904153,0.3723076923076923,0.7417788351856075,0.4391143911439114,0.1088986784140969,0.1873676102445599
1,2,0.2572254335260115,0.4356871374274855,0.3358626198083067,0.8,0.7137176938369781,0.5439114391143911,0.3849339207048458,0.2651646447140381
2,4,0.1719653179190751,0.3630726145229045,0.1727236421725239,0.2830769230769231,0.5371052374278917,0.7608856088560885,0.6592070484581498,0.2720970537261698
1,3,0.0,0.0,0.0,0.3723076923076923,0.8093732685852101,0.3387453874538745,0.0004405286343612,0.3335259002503369
1,5,0.0,0.0,0.0,0.1723076923076923,0.6294039044421992,0.2678966789667896,0.0008810572687224,0.2345465049104564
2,3,0.3217726396917149,0.3422684536907381,0.3031150159744409,0.5046153846153847,0.4456213538441482,0.6022140221402214,0.4292511013215859,0.716156364336607
1,6,0.0202312138728323,0.0,0.0083865814696485,0.0676923076923076,0.4698041260632923,0.4302583025830258,0.0069603524229074,0.056422106682072
1,1,0.0,0.0,0.0,0.1323076923076923,0.758889287227455,0.4029520295202952,0.0,0.1034084344309647
1,6,0.0736994219653179,0.1720344068813762,0.0491214057507987,0.2553846153846154,0.6568132190463775,0.4007380073800738,0.152511013215859,0.2260735605622953
2,3,0.5611753371868979,0.544508901780356,0.7296325878594249,0.2584615384615384,0.4510315158230942,0.8103321033210332,0.8649339207048459,0.404005391873676
1,4,0.1266859344894027,0.4766953390678136,0.1787140575079872,0.2984615384615385,0.4214059902877815,0.3726937269372694,0.5162995594713656,0.0423647217408049
1,5,0.2244701348747591,0.6919383876775355,0.3628194888178913,0.6123076923076922,0.5383437082423492,0.3682656826568266,0.5501321585903084,0.6703254380897362
2,6,0.0,0.0,0.0,0.2153846153846154,0.6751947332399048,0.6361623616236162,0.0018502202643171,0.620835740419796
1,0,0.0,0.0,0.0,0.1292307692307692,0.8512531369162076,0.2273062730627306,0.0,0.0916618524937415
1,1,0.0,0.0,0.0,0.4769230769230769,0.8724049147736531,0.2125461254612546,0.0,0.3832081648372809
2,3,0.1705202312138728,0.4668933786757351,0.1847044728434504,0.2307692307692307,0.6069158817586285,0.525461254612546,0.0223788546255506,0.3884074715963797
1,5,0.0,0.0,0.0,0.2646153846153846,0.7290030309943617,0.4088560885608855,0.0,0.1091854419410745
2,4,0.3039499036608863,0.4350870174034807,0.3238817891373801,0.3230769230769231,0.4495974969853014,0.7712177121771217,0.4282819383259912,0.2270363951473137
2,1,0.0,0.0,0.0,0.3723076923076923,0.8350226509793698,0.4833948339483395,0.0,0.5226266127479299
1,1,0.0240847784200385,0.1042208441688337,0.0149760383386581,0.2030769230769231,0.4786363784506078,0.2937269372693727,0.0275770925110132,0.0822260735605623
1,2,0.0,0.0,0.0,0.1907692307692307,0.5236124238177492,0.1940959409594096,0.0303964757709251,0.4313498940881956
1,3,0.2885356454720617,0.5773154630926186,0.4239217252396166,0.2676923076923077,0.4643939640843463,0.5918819188191882,0.6786784140969163,0.0754862314654342
2,5,0.0,0.0,0.0,0.1538461538461538,0.7402796336733696,0.5313653136531364,0.0035242290748898,0.6564606200654728
1,4,0.4725433526011561,0.6053210642128426,0.5804712460063898,0.7261538461538461,0.6049604015252746,0.4214022140221402,0.4945374449339207,0.5260928172539958
1,6,0.0,0.0,0.0,0.2030769230769231,0.6784212756249389,0.266420664206642,0.0087224669603524,0.2385904101675332
1,5,0.0,0.0,0.0,0.1323076923076923,0.7315451552977218,0.3439114391143911,0.0,0.4656268053148469
1,6,0.0,0.0,0.0,0.3169230769230769,0.929667894273702,0.2789667896678967,0.0,0.160793375698055
2,6,0.0,0.0,0.0,0.163076923076923,0.7058957729035621,0.6354243542435424,0.0013215859030837,0.7537069131523204
1,0,0.0,0.0,0.0,0.163076923076923,0.799237362708992,0.3387453874538745,0.0001762114537444,0.3554785287887541
1,5,0.0,0.0,0.0,0.5507692307692309,0.8728611934947691,0.2250922509225092,0.0,0.4839206624301944
1,0,0.0,0.0,0.0,0.2769230769230769,0.5841671283772772,0.2118081180811808,0.013215859030837,0.1138070479491623
1,3,0.0,0.0,0.0,0.12,0.541961346674054,0.0878228782287822,0.0,0.0660504525322549
2,1,0.4913294797687861,0.6023204640928186,0.7496006389776357,0.673846153846154,0.3645015154971809,0.7468634686346862,0.9261674008810572,0.6260350471788947
1,0,0.2586705202312139,0.5417083416683337,0.439496805111821,0.4584615384615385,0.5479255613857837,0.5025830258302583,0.8345374449339208,0.2414789139225881
1,0,0.0,0.0,0.0,0.3353846153846154,0.8353485643515953,0.3623616236162361,0.0066079295154185,0.2226073560562295
2,1,0.0,0.0,0.0,0.32,0.8689828243652838,0.4738007380073801,0.0,0.5624879645676873
1,6,0.0,0.0,0.0,0.0923076923076923,0.5994524655346608,0.4095940959409594,0.0,0.080685538224533
1,2,0.0,0.0,0.0,0.0523076923076923,0.7310236939021607,0.4634686346863468,0.0001762114537444,0.0402464856537646
1,0,0.191233140655106,0.5479095819163833,0.4528753993610224,0.4123076923076923,0.5485122054557899,0.5424354243542435,0.780704845814978,0.3616406701328711
1,5,0.2321772639691715,0.671134226845369,0.4696485623003194,0.2953846153846154,0.4418733500635531,0.6597785977859778,0.7213215859030837,0.0787598690544964
1,3,0.0,0.0,0.0,0.1723076923076923,0.5949874523351694,0.3188191881918819,0.0100440528634361,0.0697092239553244
2,4,0.3911368015414259,0.3516703340668133,0.3941693290734824,0.2861538461538462,0.4801029886256234,0.6878228782287823,0.3285462555066079,0.2553437319468515
1,0,0.0197495183044316,0.0436087217443488,0.0089856230031948,0.3630769230769231,0.7192908125020369,0.3933579335793358,0.0263436123348017,0.3281340265742345
1,3,0.1854527938342967,0.3784756951390278,0.2018769968051118,0.4892307692307692,0.5763126161066389,0.2597785977859778,0.2462555066079295,0.5224340458309262
1,3,0.0,0.0,0.0,0.1415384615384615,0.710491151451944,0.344649446494465,8.81057268722467e-05,0.0905064509917196
1,2,0.3786127167630058,0.179635927185437,0.2851437699680511,0.6400000000000001,0.7020174037740768,0.5453874538745387,0.5127753303964758,0.4024648565376468
1,5,0.0876685934489402,0.2192438487697539,0.0700878594249201,0.1538461538461538,0.8217253853925627,0.4081180811808118,0.0,0.3121509724629308
1,4,0.0,0.0,0.0,0.2246153846153846,0.6738584884137796,0.3313653136531365,0.0,0.0868476795686501
2,2,0.2143545279383429,0.5459091818363673,0.3005191693290734,0.2830769230769231,0.5316624841117231,0.5365313653136531,0.2170925110132159,0.3452724821875601
1,1,0.0,0.0,0.0,0.3999999999999999,0.8357070690610436,0.1940959409594096,0.0,0.2711342191411515
2,0,0.1815992292870906,0.0972194438887777,0.0990415335463258,0.24,0.6442655542156895,0.4937269372693726,0.0028193832599118,0.5817446562680532
1,1,0.4315992292870906,0.4030806161232246,0.3881789137380191,0.1046153846153846,0.348792490955904,0.6708487084870849,0.5446696035242291,0.095898324667822
1,0,0.1570327552986512,0.6227245449089818,0.2248402555910543,0.4523076923076923,0.5566600397614315,0.1896678966789667,0.5066079295154186,0.6125553629886386
2,2,0.6772639691714837,0.0876175235047009,0.3480431309904153,0.7661538461538462,0.3955284685330639,0.807380073800738,0.6845814977973569,0.5058732909686117
1,6,0.4306358381502891,0.2576515303060612,0.3334664536741213,0.673846153846154,0.6404197764234266,0.4863468634686347,0.5951541850220264,0.4126709031388407
1,3,0.2288053949903661,0.53250650130026,0.3396565495207667,0.2707692307692307,0.4558224423948115,0.5918819188191882,0.6799118942731278,0.0851145773156171
1,0,0.0,0.0,0.0,0.5476923076923077,0.8448000521461395,0.3025830258302583,0.0003524229074889,0.4369343346813017
2,1,0.0,0.0,0.0,0.2707692307692307,0.8218231594042303,0.4487084870848708,0.0,0.7011361448103216
1,6,0.0,0.0,0.0,0.0676923076923076,0.4600919075709676,0.4081180811808118,0.0,0.0560369728480647
2,6,0.0,0.0,0.0,0.3323076923076923,0.6951732229573379,0.5121771217712177,0.0006167400881057,0.887155786635856
1,5,0.0,0.0,0.0,0.5323076923076924,0.8641593064563439,0.1867158671586715,0.0,0.693048334296168
2,1,0.0,0.0,0.0,0.1753846153846154,0.7646579539158492,0.4398523985239853,0.0036123348017621,0.4486809166185249
2,4,0.0,0.0,0.0,0.2892307692307692,0.689828243652837,0.633210332103321,0.0008810572687224,0.6651261313306375
2,2,0.0,0.0,0.0,0.1415384615384615,0.6731740703321057,0.6457564575645757,0.0105726872246696,0.5459272097053727
1,5,0.0,0.0,0.0,0.2492307692307692,0.9351432389270932,0.451660516605166,0.0005286343612334,0.3670325438089736
1,0,0.0,0.0,0.0,0.5384615384615385,0.9233777661897468,0.2944649446494465,0.0,0.357789331792798
1,1,0.0,0.0,0.0,0.4123076923076923,0.8148486132386014,0.4287822878228782,0.0012334801762114,0.064895051030233
1,1,0.0,0.0,0.0,0.4184615384615385,0.511455855033732,0.1092250922509225,0.0,0.0949354900828037
2,4,0.7716763005780347,0.3764752950590118,0.6375798722044729,0.3938461538461538,0.5213310302121695,0.6568265682656826,0.7506607929515419,0.6010013479684191
2,1,0.0414258188824662,0.0638127625525105,0.0213658146964856,0.2,0.8593683798846267,0.4981549815498155,0.0,0.7369535913730021
1,3,0.2263969171483622,0.0016003200640128,0.0948482428115015,0.916923076923077,0.8151745266108269,0.4457564575645756,0.3475770925110132,0.5723088773348739
2,4,0.2230250481695568,0.7395479095819164,0.452276357827476,0.2492307692307692,0.460287455594303,0.7712177121771217,0.4601762114537445,0.389948006932409
2,5,0.3275529865125241,0.7425485097019404,0.7126597444089456,0.24,0.2542450216732393,0.7284132841328412,0.8980616740088107,0.0621991141921817
2,2,0.2480732177263969,0.8061612322464493,0.5706869009584664,0.403076923076923,0.2600462796988561,0.8250922509225092,0.9431718061674008,0.0697092239553244
1,1,0.3733140655105973,0.0858171634326865,0.1988817891373801,0.4892307692307692,0.7262653586676661,0.4472324723247232,0.1294273127753304,0.2514923936067783
